2.9098545000000000E+00	5.0103069500000000E-04	1.1236280306444800E+05	1.1236280306444800E+05
2.9198540000000000E+00	5.0813912800000000E-04	1.1395662174924300E+05	1.1395662174924300E+05
2.9298535000000000E+00	5.1548353900000000E-04	1.1560418054940700E+05	1.1560418054940700E+05
2.9398530000000000E+00	5.2304022200000000E-04	1.1729840839713000E+05	1.1729840839713000E+05
2.9498525000000000E+00	5.3078177000000000E-04	1.1903506265172500E+05	1.1903506265172500E+05
2.9598520000000000E+00	5.3868330400000000E-04	1.2080707224537800E+05	1.2080707224537800E+05
2.9698515000000000E+00	5.4671912100000000E-04	1.2260878032384100E+05	1.2260878032384100E+05
2.9798510000000000E+00	5.5485782000000000E-04	1.2443453003286500E+05	1.2443453003286500E+05
2.9898505000000000E+00	5.6307451300000000E-04	1.2627725030463700E+05	1.2627725030463700E+05
2.9998500000000000E+00	5.7133780000000000E-04	1.2812987007134600E+05	1.2812987007134600E+05
3.0098495000000000E+00	5.7961938600000000E-04	1.2998743958552300E+05	1.2998743958552300E+05
3.0198490000000000E+00	5.8788587800000000E-04	1.3184147356579400E+05	1.3184147356579400E+05
3.0298485000000000E+00	5.9611037600000000E-04	1.3368560805112900E+05	1.3368560805112900E+05
3.0398480000000000E+00	6.0426148800000000E-04	1.3551347908049600E+05	1.3551347908049600E+05
3.0498475000000000E+00	6.1230922000000000E-04	1.3731872269286500E+05	1.3731872269286500E+05
3.0598470000000000E+00	6.2022127200000000E-04	1.3909285360686200E+05	1.3909285360686200E+05
3.0698465000000000E+00	6.2796795400000000E-04	1.4083021496823800E+05	1.4083021496823800E+05
3.0798460000000000E+00	6.3552065600000000E-04	1.4252373570917900E+05	1.4252373570917900E+05
3.0898455000000000E+00	6.4284830500000000E-04	1.4416705186865700E+05	1.4416705186865700E+05
3.0998450000000000E+00	6.4992229000000000E-04	1.4575379948563900E+05	1.4575379948563900E+05
3.1098445000000000E+00	6.5671661400000000E-04	1.4727761459909600E+05	1.4727761459909600E+05
3.1198440000000000E+00	6.6320159200000000E-04	1.4873213324799700E+05	1.4873213324799700E+05
3.1298435000000000E+00	6.6935091700000000E-04	1.5011099147131100E+05	1.5011099147131100E+05
3.1398430000000000E+00	6.7514059200000000E-04	1.5140923952156900E+05	1.5140923952156900E+05
3.1498425000000000E+00	6.8054493500000000E-04	1.5262122054452300E+05	1.5262122054452300E+05
3.1598420000000000E+00	6.8554332000000000E-04	1.5374198479270400E+05	1.5374198479270400E+05
3.1698415000000000E+00	6.9011206400000000E-04	1.5476658251864300E+05	1.5476658251864300E+05
3.1798410000000000E+00	6.9423148800000000E-04	1.5569077108165400E+05	1.5569077108165400E+05
3.1898405000000000E+00	6.9788464100000000E-04	1.5650960073426800E+05	1.5650960073426800E+05
3.1998400000000000E+00	7.0105248000000000E-04	1.5722024304936100E+05	1.5722024304936100E+05
3.2098395000000000E+00	7.0372069000000000E-04	1.5781845538624400E+05	1.5781845538624400E+05
3.2198390000000000E+00	7.0587695200000000E-04	1.5830211642457600E+05	1.5830211642457600E+05
3.2298385000000000E+00	7.0750758900000000E-04	1.5866769063044900E+05	1.5866769063044900E+05
3.2398380000000000E+00	7.0860428000000000E-04	1.5891376379030200E+05	1.5891376379030200E+05
3.2498375000000000E+00	7.0915902500000000E-04	1.5903821458379100E+05	1.5903821458379100E+05
3.2598370000000000E+00	7.0916615000000000E-04	1.5903962879735400E+05	1.5903962879735400E+05
3.2698365000000000E+00	7.0862133100000000E-04	1.5891800643098900E+05	1.5891800643098900E+05
3.2798360000000000E+00	7.0752456800000000E-04	1.5867193327113700E+05	1.5867193327113700E+05
3.2898355000000000E+00	7.0587553200000000E-04	1.5830211642457600E+05	1.5830211642457600E+05
3.2998350000000000E+00	7.0367655000000000E-04	1.5780855589130800E+05	1.5780855589130800E+05
3.3098345000000000E+00	7.0093162200000000E-04	1.5719337299167500E+05	1.5719337299167500E+05
3.3198340000000000E+00	6.9764874800000000E-04	1.5645727483246000E+05	1.5645727483246000E+05
3.3298335000000000E+00	6.9383559500000000E-04	1.5560167562722500E+05	1.5560167562722500E+05
3.3398330000000000E+00	6.8950416000000000E-04	1.5463081801665500E+05	1.5463081801665500E+05
3.3498325000000000E+00	6.8466477500000000E-04	1.5354540910753400E+05	1.5354540910753400E+05
3.3598320000000000E+00	6.7933476800000000E-04	1.5234969154054800E+05	1.5234969154054800E+05
3.3698315000000000E+00	6.7353080700000000E-04	1.5104790795638300E+05	1.5104790795638300E+05
3.3798310000000000E+00	6.6726889200000000E-04	1.4964359388894700E+05	1.4964359388894700E+05
3.3898305000000000E+00	6.6057200600000000E-04	1.4814240619248800E+05	1.4814240619248800E+05
3.3998300000000000E+00	6.5346116000000000E-04	1.4654717329413100E+05	1.4654717329413100E+05
3.4098295000000000E+00	6.4596133100000000E-04	1.4486567336846900E+05	1.4486567336846900E+05
3.4198290000000000E+00	6.3809587800000000E-04	1.4310144194940900E+05	1.4310144194940900E+05
3.4298285000000000E+00	6.2989143200000000E-04	1.4126155010476100E+05	1.4126155010476100E+05
3.4398280000000000E+00	6.2137701600000000E-04	1.3935236179555800E+05	1.3935236179555800E+05
3.4498275000000000E+00	6.1258359500000000E-04	1.3738024098282800E+05	1.3738024098282800E+05
3.4598270000000000E+00	6.0353819800000000E-04	1.3535155162760400E+05	1.3535155162760400E+05
3.4698265000000000E+00	5.9427578400000000E-04	1.3327407190447800E+05	1.3327407190447800E+05
3.4798260000000000E+00	5.8482669200000000E-04	1.3115487288126200E+05	1.3115487288126200E+05
3.4898255000000000E+00	5.7522361400000000E-04	1.2900173273254900E+05	1.2900173273254900E+05
3.4998250000000000E+00	5.6550350000000000E-04	1.2682172252615100E+05	1.2682172252615100E+05
3.5098245000000000E+00	5.5569704300000000E-04	1.2462262043666100E+05	1.2462262043666100E+05
3.5198240000000000E+00	5.4584353600000000E-04	1.2241291174545300E+05	1.2241291174545300E+05
3.5298235000000000E+00	5.3597367600000000E-04	1.2019896041355800E+05	1.2019896041355800E+05
3.5398230000000000E+00	5.2612346000000000E-04	1.1798995882913100E+05	1.1798995882913100E+05
3.5498225000000000E+00	5.1633053000000000E-04	1.1579368516676500E+05	1.1579368516676500E+05
3.5598220000000000E+00	5.0662852400000000E-04	1.1361791760105400E+05	1.1361791760105400E+05
3.5698215000000000E+00	4.9705050400000000E-04	1.1147043430659100E+05	1.1147043430659100E+05
3.5798210000000000E+00	4.8763339600000000E-04	1.0935830635118700E+05	1.0935830635118700E+05
3.5898205000000000E+00	4.7840790900000000E-04	1.0728931190943500E+05	1.0728931190943500E+05
3.5998200000000000E+00	4.6940968000000000E-04	1.0527122915592800E+05	1.0527122915592800E+05
3.6098195000000000E+00	4.6066906400000000E-04	1.0331112915847900E+05	1.0331112915847900E+05
3.6198190000000000E+00	4.5221769600000000E-04	1.0141608298489900E+05	1.0141608298489900E+05
3.6298185000000000E+00	4.4408393300000000E-04	9.9591747489438100E+04	9.9591747489438100E+04
3.6398180000000000E+00	4.3629940800000000E-04	9.7845900846688500E+04	9.7845900846688500E+04
3.6498175000000000E+00	4.2888848000000000E-04	9.6184199910900100E+04	9.6184199910900100E+04
3.6598170000000000E+00	4.2187914600000000E-04	9.4612301536322400E+04	9.4612301536322400E+04
3.6698165000000000E+00	4.1529140300000000E-04	9.3134448363642500E+04	9.3134448363642500E+04
3.6798160000000000E+00	4.0915324800000000E-04	9.1757711460672300E+04	9.1757711460672300E+04
3.6898155000000000E+00	4.0348067800000000E-04	9.0485626361317700E+04	9.0485626361317700E+04
3.6998150000000000E+00	3.9829532000000000E-04	8.9323142813047000E+04	8.9323142813047000E+04
3.7098145000000000E+00	3.9361191000000000E-04	8.8272382136203800E+04	8.8272382136203800E+04
3.7198140000000000E+00	3.8944644800000000E-04	8.7338294078256400E+04	8.7338294078256400E+04
3.7298135000000000E+00	3.8580893400000000E-04	8.6522999959548300E+04	8.6522999959548300E+04
3.7398130000000000E+00	3.8271262000000000E-04	8.5828621100423100E+04	8.5828621100423100E+04
3.7498125000000000E+00	3.8016425000000000E-04	8.5256571714443200E+04	8.5256571714443200E+04
3.7598120000000000E+00	3.7816982400000000E-04	8.4809680228733300E+04	8.4809680228733300E+04
3.7698115000000000E+00	3.7673134200000000E-04	8.4487239536512300E+04	8.4487239536512300E+04
3.7798110000000000E+00	3.7585080400000000E-04	8.4289249637780000E+04	8.4289249637780000E+04
3.7898105000000000E+00	3.7552658900000000E-04	8.4217124746099000E+04	8.4217124746099000E+04
3.7998100000000000E+00	3.7575432000000000E-04	8.4268036434344400E+04	8.4268036434344400E+04
3.8098095000000000E+00	3.7652961600000000E-04	8.4441984702516300E+04	8.4441984702516300E+04
3.8198090000000000E+00	3.7784162000000000E-04	8.4736141123489900E+04	8.4736141123489900E+04
3.8298085000000000E+00	3.7968157200000000E-04	8.5148384376921700E+04	8.5148384376921700E+04
3.8398080000000000E+00	3.8203585600000000E-04	8.5676593142468000E+04	8.5676593142468000E+04
3.8498075000000000E+00	3.8488847500000000E-04	8.6316524779441900E+04	8.6316524779441900E+04
3.8598070000000000E+00	3.8821943200000000E-04	8.7063229540374800E+04	8.7063229540374800E+04
3.8698065000000000E+00	3.9201273000000000E-04	8.7913878998142300E+04	8.7913878998142300E+04
3.8798060000000000E+00	3.9624637200000000E-04	8.8863523405275800E+04	8.8863523405275800E+04
3.8898055000000000E+00	4.0089275000000000E-04	8.9905798800744800E+04	8.9905798800744800E+04
3.8998050000000000E+00	4.0592909000000000E-04	9.1035048330299700E+04	9.1035048330299700E+04
3.9098045000000000E+00	4.1132617400000000E-04	9.2245615139691100E+04	9.2245615139691100E+04
3.9198040000000000E+00	4.1705440000000000E-04	9.3529721054325800E+04	9.3529721054325800E+04
3.9298035000000000E+00	4.2308259799999000E-04	9.4881709219954500E+04	9.4881709219954500E+04
3.9398030000000000E+00	4.2937955599999000E-04	9.6293801461984000E+04	9.6293801461984000E+04
3.9498025000000000E+00	4.3591128000000000E-04	9.7758926712602600E+04	9.7758926712602600E+04
3.9598020000000000E+00	4.4263977599999000E-04	9.9267892583654700E+04	9.9267892583654700E+04
3.9698015000000000E+00	4.4953104999999000E-04	1.0081362800732800E+05	1.0081362800732800E+05
3.9798010000000000E+00	4.5654870999999000E-04	1.0238694059546900E+05	1.0238694059546900E+05
3.9898005000000000E+00	4.6365115799999000E-04	1.0398005217348200E+05	1.0398005217348200E+05
3.9998000000000000E+00	4.7080079999999000E-04	1.0558306324643200E+05	1.0558306324643200E+05
4.0097995000000000E+00	4.7795924399999000E-04	1.0718890274650600E+05	1.0718890274650600E+05
4.0197990000000000E+00	4.8508609399999000E-04	1.0878696407198800E+05	1.0878696407198800E+05
4.0297985000000000E+00	4.9214175600000000E-04	1.1036946904828300E+05	1.1036946904828300E+05
4.0397980000000000E+00	4.9908463999999000E-04	1.1192651818045600E+05	1.1192651818045600E+05
4.0497975000000000E+00	5.0587594499999000E-04	1.1344962618713200E+05	1.1344962618713200E+05
4.0597970000000000E+00	5.1247608000000000E-04	1.1492960068015500E+05	1.1492960068015500E+05
4.0697965000000000E+00	5.1884345799999000E-04	1.1635724927137100E+05	1.1635724927137100E+05
4.0797960000000000E+00	5.2494327200000000E-04	1.1772550089296700E+05	1.1772550089296700E+05
4.0897955000000000E+00	5.3073393400000000E-04	1.1902445605000700E+05	1.1902445605000700E+05
4.0997950000000000E+00	5.3617945000000000E-04	1.2024562946111600E+05	1.2024562946111600E+05
4.1097945000000000E+00	5.4124541500000000E-04	1.2138124295170200E+05	1.2138124295170200E+05
4.1197940000000000E+00	5.4589465600000000E-04	1.2242422545395200E+05	1.2242422545395200E+05
4.1297935000000000E+00	5.5009235600000000E-04	1.2336538457971100E+05	1.2336538457971100E+05
4.1397930000000000E+00	5.5381051800000000E-04	1.2419906347473000E+05	1.2419906347473000E+05
4.1497925000000000E+00	5.5701597500000000E-04	1.2491819107119700E+05	1.2491819107119700E+05
4.1597920000000000E+00	5.5968107200000000E-04	1.2551569630129900E+05	1.2551569630129900E+05
4.1697915000000000E+00	5.6177747400000000E-04	1.2598592231078800E+05	1.2598592231078800E+05
4.1797910000000000E+00	5.6328235400000000E-04	1.2632391935219600E+05	1.2632391935219600E+05
4.1897905000000000E+00	5.6416971500000000E-04	1.2652261635770900E+05	1.2652261635770900E+05
4.1997900000000000E+00	5.6442314000000000E-04	1.2657918490020400E+05	1.2657918490020400E+05
4.2097895000000000E+00	5.6402147100000000E-04	1.2648938233899300E+05	1.2648938233899300E+05
4.2197890000000000E+00	5.6294987000000000E-04	1.2624896603339000E+05	1.2624896603339000E+05
4.2297885000000000E+00	5.6119476000000000E-04	1.2585510755626900E+05	1.2585510755626900E+05
4.2397880000000000E+00	5.5874572000000000E-04	1.2530639269406800E+05	1.2530639269406800E+05
4.2497875000000000E+00	5.5559275000000000E-04	1.2459928591288200E+05	1.2459928591288200E+05
4.2597870000000000E+00	5.5173027600000000E-04	1.2373308010592800E+05	1.2373308010592800E+05
4.2697865000000000E+00	5.4715744700000000E-04	1.2270706816642600E+05	1.2270706816642600E+05
4.2797860000000000E+00	5.4187111600000000E-04	1.2152195720115800E+05	1.2152195720115800E+05
4.2897855000000000E+00	5.3587642800000000E-04	1.2017774721012200E+05	1.2017774721012200E+05
4.2997850000000000E+00	5.2917581000000000E-04	1.1867443819331900E+05	1.1867443819331900E+05
4.3097845000000000E+00	5.2177726200000000E-04	1.1701556568465600E+05	1.1701556568465600E+05
4.3197840000000000E+00	5.1369192000000000E-04	1.1520254389769300E+05	1.1520254389769300E+05
4.3297835000000000E+00	5.0493264400000000E-04	1.1323820125955700E+05	1.1323820125955700E+05
4.3397830000000000E+00	4.9551500000000000E-04	1.1112607330415300E+05	1.1112607330415300E+05
4.3497825000000000E+00	4.8545542000000000E-04	1.0886969556538700E+05	1.0886969556538700E+05
4.3597820000000000E+00	4.7477703200000000E-04	1.0647472489750800E+05	1.0647472489750800E+05
4.3697815000000000E+00	4.6350183000000000E-04	1.0394611104798500E+05	1.0394611104798500E+05
4.3797810000000000E+00	4.5165468400000000E-04	1.0128951087106700E+05	1.0128951087106700E+05
4.3897805000000000E+00	4.3926427700000000E-04	9.8510581221003900E+04	9.8510581221003900E+04
4.3997800000000000E+00	4.2635792000000000E-04	9.5616393165607300E+04	9.5616393165607300E+04
4.4097795000000000E+00	4.1297029000000000E-04	9.2614017772689200E+04	9.2614017772689200E+04
4.4197790000000000E+00	3.9913426200000000E-04	8.9511233216842700E+04	8.9511233216842700E+04
4.4297785000000000E+00	3.8488539000000000E-04	8.6315817672660700E+04	8.6315817672660700E+04
4.4397780000000000E+00	3.7025966800000000E-04	8.3035549314736300E+04	8.3035549314736300E+04
4.4497775000000000E+00	3.5529709000000000E-04	7.9680327638006100E+04	7.9680327638006100E+04
4.4597770000000000E+00	3.4003765000000000E-04	7.6257930817063200E+04	7.6257930817063200E+04
4.4697765000000000E+00	3.2452134200000000E-04	7.2778258346844200E+04	7.2778258346844200E+04
4.4797760000000000E+00	3.0879216000000000E-04	6.9250785458217000E+04	6.9250785458217000E+04
4.4897755000000000E+00	2.9289364900000000E-04	6.5685270224762000E+04	6.5685270224762000E+04
4.4997750000000000E+00	2.7686670000000000E-04	6.2091046455990700E+04	6.2091046455990700E+04
4.5097745000000000E+00	2.6075995700000000E-04	5.8478862174977400E+04	5.8478862174977400E+04
4.5197740000000000E+00	2.4461676400000000E-04	5.4858546165980400E+04	5.4858546165980400E+04
4.5297735000000000E+00	2.2848066500000000E-04	5.1239856502580100E+04	5.1239856502580100E+04
4.5397730000000000E+00	2.1239920000000000E-04	4.7633329075816200E+04	4.7633329075816200E+04
4.5497725000000000E+00	1.9641607850000000E-04	4.4048934091303400E+04	4.4048934091303400E+04
4.5597720000000000E+00	1.8057647600000000E-04	4.0496712465334800E+04	4.0496712465334800E+04
4.5697715000000000E+00	1.6492464970000000E-04	3.6986563692846600E+04	3.6986563692846600E+04
4.5797710000000000E+00	1.4950383880000000E-04	3.3528245847419500E+04	3.3528245847419500E+04
4.5897705000000000E+00	1.3435683700000000E-04	3.0131304870599300E+04	3.0131304870599300E+04
4.5997700000000000E+00	1.1952523800000000E-04	2.6805145282575900E+04	2.6805145282575900E+04
4.6097695000000000E+00	1.0504937380000000E-04	2.3558747339470300E+04	2.3558747339470300E+04
4.6197690000000000E+00	9.0968346599997000E-05	2.0400879165369300E+04	2.0400879165369300E+04
4.6297685000000000E+00	7.7319642999996000E-05	1.7339955330969000E+04	1.7339955330969000E+04
4.6397680000000000E+00	6.4139103999996000E-05	1.4384036853574900E+04	1.4384036853574900E+04
4.6497675000000000E+00	5.1460570999997000E-05	1.1540689775745600E+04	1.1540689775745600E+04
4.6597670000000000E+00	3.9316132399996000E-05	8.8171972973275400E+03	8.8171972973275400E+03
4.6697665000000000E+00	2.7735690599996000E-05	6.2201001560465200E+03	6.2201001560465200E+03
4.6797660000000000E+00	1.6746625439996000E-05	3.7556562469161100E+03	3.7556562469161100E+03
4.6897655000000000E+00	6.3744054199968000E-06	1.4295436373892200E+03	1.4295436373892200E+03
4.6997650000000000E+00	-3.3582578000033000E-06	-7.5313236157398000E+02	-7.5313236157398000E+02
4.7097645000000000E+00	-1.2431150760003000E-05	-2.7878533376417100E+03	-2.7878533376417100E+03
4.7197640000000000E+00	-2.0826711200003000E-05	-4.6706665639071300E+03	-4.6706665639071300E+03
4.7297635000000000E+00	-2.8530172900003000E-05	-6.3982698517021000E+03	-6.3982698517021000E+03
4.7397630000000000E+00	-3.5529694600003000E-05	-7.9680327638006100E+03	-7.9680327638006100E+03
4.7497625000000000E+00	-4.1815877500003000E-05	-9.3777915534522300E+03	-9.3777915534522300E+03
4.7597620000000000E+00	-4.7382827600002000E-05	-1.0626259286315200E+04	-1.0626259286315200E+04
4.7697615000000000E+00	-5.2227202400002000E-05	-1.1712658144930200E+04	-1.1712658144930200E+04
4.7797610000000000E+00	-5.6348801600002000E-05	-1.2636988129297300E+04	-1.2636988129297300E+04
4.7897605000000000E+00	-5.9750329100001000E-05	-1.3399814924841300E+04	-1.3399814924841300E+04
4.7997600000000000E+00	-6.2437584000001000E-05	-1.4002482034446600E+04	-1.4002482034446600E+04
4.8097595000000000E+00	-6.4419221100001000E-05	-1.4446898646422400E+04	-1.4446898646422400E+04
4.8197590000000000E+00	-6.5707142200000000E-05	-1.4735681055858900E+04	-1.4735681055858900E+04
4.8297585000000000E+00	-6.6315696600000000E-05	-1.4872152664627900E+04	-1.4872152664627900E+04
4.8397580000000000E+00	-6.6262681600000000E-05	-1.4860273270704000E+04	-1.4860273270704000E+04
4.8497575000000000E+00	-6.5568148999999000E-05	-1.4704497646808600E+04	-1.4704497646808600E+04
4.8597570000000000E+00	-6.4255446599999000E-05	-1.4410129093800700E+04	-1.4410129093800700E+04
4.8697565000000000E+00	-6.2350121799998000E-05	-1.3982824465929600E+04	-1.3982824465929600E+04
4.8797560000000000E+00	-5.9880521599998000E-05	-1.3429018434904300E+04	-1.3429018434904300E+04
