7.78000000E-02	2.25063000E-05
7.79000000E-02	2.25768000E-05
7.80000000E-02	2.26473000E-05
7.81000000E-02	2.27178000E-05
7.82000000E-02	2.27882000E-05
7.83000000E-02	2.28587000E-05
7.84000000E-02	2.29292000E-05
7.85000000E-02	2.29997000E-05
7.86000000E-02	2.30702000E-05
7.87000000E-02	2.31407000E-05
7.88000000E-02	2.32112000E-05
7.89000000E-02	2.32816000E-05
7.90000000E-02	2.33521000E-05
7.91000000E-02	2.34226000E-05
7.92000000E-02	2.34931000E-05
7.93000000E-02	2.35636000E-05
7.94000000E-02	2.36341000E-05
7.95000000E-02	2.37046000E-05
7.96000000E-02	2.37750000E-05
7.97000000E-02	2.38455000E-05
7.98000000E-02	2.39160000E-05
7.99000000E-02	2.39865000E-05
8.00000000E-02	2.40570000E-05
8.01000000E-02	2.42047000E-05
8.02000000E-02	2.43524000E-05
8.03000000E-02	2.45001000E-05
8.04000000E-02	2.46478000E-05
8.05000000E-02	2.47955000E-05
8.06000000E-02	2.49433000E-05
8.07000000E-02	2.50910000E-05
8.08000000E-02	2.52387000E-05
8.09000000E-02	2.53864000E-05
8.10000000E-02	2.55341000E-05
8.11000000E-02	2.56818000E-05
8.12000000E-02	2.58295000E-05
8.13000000E-02	2.59772000E-05
8.14000000E-02	2.61250000E-05
8.15000000E-02	2.62727000E-05
8.16000000E-02	2.64204000E-05
8.17000000E-02	2.65681000E-05
8.18000000E-02	2.67158000E-05
8.19000000E-02	2.68635000E-05
8.20000000E-02	2.70112000E-05
8.21000000E-02	2.71590000E-05
8.22000000E-02	2.73067000E-05
8.23000000E-02	2.74544000E-05
8.24000000E-02	2.76021000E-05
8.25000000E-02	2.77498000E-05
8.26000000E-02	2.78975000E-05
8.27000000E-02	2.80452000E-05
8.28000000E-02	2.81929000E-05
8.29000000E-02	2.83407000E-05
8.30000000E-02	2.84884000E-05
8.31000000E-02	2.86361000E-05
8.32000000E-02	2.87838000E-05
8.33000000E-02	2.89315000E-05
8.34000000E-02	2.90792000E-05
8.35000000E-02	2.92269000E-05
8.36000000E-02	2.93747000E-05
8.37000000E-02	2.95224000E-05
8.38000000E-02	2.96701000E-05
8.39000000E-02	2.98178000E-05
8.40000000E-02	2.99655000E-05
8.41000000E-02	3.01132000E-05
8.42000000E-02	3.02609000E-05
8.43000000E-02	3.04086000E-05
8.44000000E-02	3.05564000E-05
8.45000000E-02	3.07041000E-05
8.46000000E-02	3.08518000E-05
8.47000000E-02	3.09995000E-05
8.48000000E-02	3.11472000E-05
8.49000000E-02	3.12949000E-05
8.50000000E-02	3.14426000E-05
8.51000000E-02	3.15904000E-05
8.52000000E-02	3.17381000E-05
8.53000000E-02	3.18858000E-05
8.54000000E-02	3.20335000E-05
8.55000000E-02	3.21812000E-05
8.56000000E-02	3.23289000E-05
8.57000000E-02	3.24766000E-05
8.58000000E-02	3.26243000E-05
8.59000000E-02	3.27721000E-05
8.60000000E-02	3.29198000E-05
8.61000000E-02	3.30675000E-05
8.62000000E-02	3.32152000E-05
8.63000000E-02	3.33629000E-05
8.64000000E-02	3.35106000E-05
8.65000000E-02	3.36583000E-05
8.66000000E-02	3.38061000E-05
8.67000000E-02	3.39538000E-05
8.68000000E-02	3.41015000E-05
8.69000000E-02	3.42492000E-05
8.70000000E-02	3.43969000E-05
8.71000000E-02	3.45446000E-05
8.72000000E-02	3.46923000E-05
8.73000000E-02	3.48400000E-05
8.74000000E-02	3.49878000E-05
8.75000000E-02	3.51355000E-05
8.76000000E-02	3.52832000E-05
8.77000000E-02	3.54309000E-05
8.78000000E-02	3.55786000E-05
8.79000000E-02	3.57263000E-05
8.80000000E-02	3.58740000E-05
8.81000000E-02	3.60218000E-05
8.82000000E-02	3.61695000E-05
8.83000000E-02	3.63172000E-05
8.84000000E-02	3.64649000E-05
8.85000000E-02	3.66126000E-05
8.86000000E-02	3.67603000E-05
8.87000000E-02	3.69080000E-05
8.88000000E-02	3.70557000E-05
8.89000000E-02	3.72035000E-05
8.90000000E-02	3.73512000E-05
8.91000000E-02	3.74989000E-05
8.92000000E-02	3.76466000E-05
8.93000000E-02	3.77943000E-05
8.94000000E-02	3.79420000E-05
8.95000000E-02	3.80897000E-05
8.96000000E-02	3.82375000E-05
8.97000000E-02	3.83852000E-05
8.98000000E-02	3.85329000E-05
8.99000000E-02	3.86806000E-05
9.00000000E-02	3.88283000E-05
9.01000000E-02	3.90463000E-05
9.02000000E-02	3.92643000E-05
9.03000000E-02	3.94823000E-05
9.04000000E-02	3.97003000E-05
9.05000000E-02	3.99183000E-05
9.06000000E-02	4.01362000E-05
9.07000000E-02	4.03542000E-05
9.08000000E-02	4.05722000E-05
9.09000000E-02	4.07902000E-05
9.10000000E-02	4.10082000E-05
9.11000000E-02	4.12262000E-05
9.12000000E-02	4.14442000E-05
9.13000000E-02	4.16622000E-05
9.14000000E-02	4.18802000E-05
9.15000000E-02	4.20981000E-05
9.16000000E-02	4.23161000E-05
9.17000000E-02	4.25341000E-05
9.18000000E-02	4.27521000E-05
9.19000000E-02	4.29701000E-05
9.20000000E-02	4.31881000E-05
9.21000000E-02	4.34061000E-05
9.22000000E-02	4.36241000E-05
9.23000000E-02	4.38421000E-05
9.24000000E-02	4.40600000E-05
9.25000000E-02	4.42780000E-05
9.26000000E-02	4.44960000E-05
9.27000000E-02	4.47140000E-05
9.28000000E-02	4.49320000E-05
9.29000000E-02	4.51500000E-05
9.30000000E-02	4.53680000E-05
9.31000000E-02	4.55860000E-05
9.32000000E-02	4.58040000E-05
9.33000000E-02	4.60219000E-05
9.34000000E-02	4.62399000E-05
9.35000000E-02	4.64579000E-05
9.36000000E-02	4.66759000E-05
9.37000000E-02	4.68939000E-05
9.38000000E-02	4.71119000E-05
9.39000000E-02	4.73299000E-05
9.40000000E-02	4.75479000E-05
9.41000000E-02	4.77659000E-05
9.42000000E-02	4.79839000E-05
9.43000000E-02	4.82018000E-05
9.44000000E-02	4.84198000E-05
9.45000000E-02	4.86378000E-05
9.46000000E-02	4.88558000E-05
9.47000000E-02	4.90738000E-05
9.48000000E-02	4.92918000E-05
9.49000000E-02	4.95098000E-05
9.50000000E-02	4.97278000E-05
9.51000000E-02	4.99458000E-05
9.52000000E-02	5.01637000E-05
9.53000000E-02	5.03817000E-05
9.54000000E-02	5.05997000E-05
9.55000000E-02	5.08177000E-05
9.56000000E-02	5.10357000E-05
9.57000000E-02	5.12537000E-05
9.58000000E-02	5.14717000E-05
9.59000000E-02	5.16897000E-05
9.60000000E-02	5.19077000E-05
9.61000000E-02	5.21256000E-05
9.62000000E-02	5.23436000E-05
9.63000000E-02	5.25616000E-05
9.64000000E-02	5.27796000E-05
9.65000000E-02	5.29976000E-05
9.66000000E-02	5.32156000E-05
9.67000000E-02	5.34336000E-05
9.68000000E-02	5.36516000E-05
9.69000000E-02	5.38696000E-05
9.70000000E-02	5.40875000E-05
9.71000000E-02	5.43055000E-05
9.72000000E-02	5.45235000E-05
9.73000000E-02	5.47415000E-05
9.74000000E-02	5.49595000E-05
9.75000000E-02	5.51775000E-05
9.76000000E-02	5.53955000E-05
9.77000000E-02	5.56135000E-05
9.78000000E-02	5.58315000E-05
9.79000000E-02	5.60495000E-05
9.80000000E-02	5.62674000E-05
9.81000000E-02	5.64854000E-05
9.82000000E-02	5.67034000E-05
9.83000000E-02	5.69214000E-05
9.84000000E-02	5.71394000E-05
9.85000000E-02	5.73574000E-05
9.86000000E-02	5.75754000E-05
9.87000000E-02	5.77934000E-05
9.88000000E-02	5.80114000E-05
9.89000000E-02	5.82293000E-05
9.90000000E-02	5.84473000E-05
9.91000000E-02	5.86653000E-05
9.92000000E-02	5.88833000E-05
9.93000000E-02	5.91013000E-05
9.94000000E-02	5.93193000E-05
9.95000000E-02	5.95373000E-05
9.96000000E-02	5.97553000E-05
9.97000000E-02	5.99733000E-05
9.98000000E-02	6.01912000E-05
9.99000000E-02	6.04092000E-05
1.00000000E-01	6.06272000E-05
1.00100000E-01	6.08776000E-05
1.00200000E-01	6.11279000E-05
1.00300000E-01	6.13782000E-05
1.00400000E-01	6.16285000E-05
1.00500000E-01	6.18789000E-05
1.00600000E-01	6.21292000E-05
1.00700000E-01	6.23795000E-05
1.00800000E-01	6.26298000E-05
1.00900000E-01	6.28802000E-05
1.01000000E-01	6.31305000E-05
1.01100000E-01	6.33808000E-05
1.01200000E-01	6.36312000E-05
1.01300000E-01	6.38815000E-05
1.01400000E-01	6.41318000E-05
1.01500000E-01	6.43821000E-05
1.01600000E-01	6.46325000E-05
1.01700000E-01	6.48828000E-05
1.01800000E-01	6.51331000E-05
1.01900000E-01	6.53834000E-05
1.02000000E-01	6.56338000E-05
1.02100000E-01	6.58841000E-05
1.02200000E-01	6.61344000E-05
1.02300000E-01	6.63848000E-05
1.02400000E-01	6.66351000E-05
1.02500000E-01	6.68854000E-05
1.02600000E-01	6.71357000E-05
1.02700000E-01	6.73861000E-05
1.02800000E-01	6.76364000E-05
1.02900000E-01	6.78867000E-05
1.03000000E-01	6.81370000E-05
1.03100000E-01	6.83874000E-05
1.03200000E-01	6.86377000E-05
1.03300000E-01	6.88880000E-05
1.03400000E-01	6.91384000E-05
1.03500000E-01	6.93887000E-05
1.03600000E-01	6.96390000E-05
1.03700000E-01	6.98893000E-05
1.03800000E-01	7.01397000E-05
1.03900000E-01	7.03900000E-05
1.04000000E-01	7.06403000E-05
1.04100000E-01	7.08906000E-05
1.04200000E-01	7.11410000E-05
1.04300000E-01	7.13913000E-05
1.04400000E-01	7.16416000E-05
1.04500000E-01	7.18920000E-05
1.04600000E-01	7.21423000E-05
1.04700000E-01	7.23926000E-05
1.04800000E-01	7.26429000E-05
1.04900000E-01	7.28933000E-05
1.05000000E-01	7.31436000E-05
1.05100000E-01	7.33939000E-05
1.05200000E-01	7.36442000E-05
1.05300000E-01	7.38946000E-05
1.05400000E-01	7.41449000E-05
1.05500000E-01	7.43952000E-05
1.05600000E-01	7.46456000E-05
1.05700000E-01	7.48959000E-05
1.05800000E-01	7.51462000E-05
1.05900000E-01	7.53965000E-05
1.06000000E-01	7.56469000E-05
1.06100000E-01	7.58972000E-05
1.06200000E-01	7.61475000E-05
1.06300000E-01	7.63978000E-05
1.06400000E-01	7.66482000E-05
1.06500000E-01	7.68985000E-05
1.06600000E-01	7.71488000E-05
1.06700000E-01	7.73992000E-05
1.06800000E-01	7.76495000E-05
1.06900000E-01	7.78998000E-05
1.07000000E-01	7.81501000E-05
1.07100000E-01	7.84005000E-05
1.07200000E-01	7.86508000E-05
1.07300000E-01	7.89011000E-05
1.07400000E-01	7.91514000E-05
1.07500000E-01	7.94018000E-05
1.07600000E-01	7.96521000E-05
1.07700000E-01	7.99024000E-05
1.07800000E-01	8.01528000E-05
1.07900000E-01	8.04031000E-05
1.08000000E-01	8.06534000E-05
1.08100000E-01	8.09037000E-05
1.08200000E-01	8.11541000E-05
1.08300000E-01	8.14044000E-05
1.08400000E-01	8.16547000E-05
1.08500000E-01	8.19050000E-05
1.08600000E-01	8.21554000E-05
1.08700000E-01	8.24057000E-05
1.08800000E-01	8.26560000E-05
1.08900000E-01	8.29064000E-05
1.09000000E-01	8.31567000E-05
1.09100000E-01	8.34070000E-05
1.09200000E-01	8.36573000E-05
1.09300000E-01	8.39077000E-05
1.09400000E-01	8.41580000E-05
1.09500000E-01	8.44083000E-05
1.09600000E-01	8.46586000E-05
1.09700000E-01	8.49090000E-05
1.09800000E-01	8.51593000E-05
1.09900000E-01	8.54096000E-05
1.10000000E-01	8.56600000E-05
1.10100000E-01	8.58861000E-05
1.10200000E-01	8.61122000E-05
1.10300000E-01	8.63383000E-05
1.10400000E-01	8.65645000E-05
1.10500000E-01	8.67906000E-05
1.10600000E-01	8.70167000E-05
1.10700000E-01	8.72428000E-05
1.10800000E-01	8.74690000E-05
1.10900000E-01	8.76951000E-05
1.11000000E-01	8.79212000E-05
1.11100000E-01	8.81473000E-05
1.11200000E-01	8.83735000E-05
1.11300000E-01	8.85996000E-05
1.11400000E-01	8.88257000E-05
1.11500000E-01	8.90519000E-05
1.11600000E-01	8.92780000E-05
1.11700000E-01	8.95041000E-05
1.11800000E-01	8.97302000E-05
1.11900000E-01	8.99564000E-05
1.12000000E-01	9.01825000E-05
1.12100000E-01	9.04086000E-05
1.12200000E-01	9.06347000E-05
1.12300000E-01	9.08609000E-05
1.12400000E-01	9.10870000E-05
1.12500000E-01	9.13131000E-05
1.12600000E-01	9.15392000E-05
1.12700000E-01	9.17654000E-05
1.12800000E-01	9.19915000E-05
1.12900000E-01	9.22176000E-05
1.13000000E-01	9.24437000E-05
1.13100000E-01	9.26699000E-05
1.13200000E-01	9.28960000E-05
1.13300000E-01	9.31221000E-05
1.13400000E-01	9.33483000E-05
1.13500000E-01	9.35744000E-05
1.13600000E-01	9.38005000E-05
1.13700000E-01	9.40266000E-05
1.13800000E-01	9.42528000E-05
1.13900000E-01	9.44789000E-05
1.14000000E-01	9.47050000E-05
1.14100000E-01	9.49311000E-05
1.14200000E-01	9.51573000E-05
1.14300000E-01	9.53834000E-05
1.14400000E-01	9.56095000E-05
1.14500000E-01	9.58356000E-05
1.14600000E-01	9.60618000E-05
1.14700000E-01	9.62879000E-05
1.14800000E-01	9.65140000E-05
1.14900000E-01	9.67401000E-05
1.15000000E-01	9.69663000E-05
1.15100000E-01	9.71924000E-05
1.15200000E-01	9.74185000E-05
1.15300000E-01	9.76447000E-05
1.15400000E-01	9.78708000E-05
1.15500000E-01	9.80969000E-05
1.15600000E-01	9.83230000E-05
1.15700000E-01	9.85492000E-05
1.15800000E-01	9.87753000E-05
1.15900000E-01	9.90014000E-05
1.16000000E-01	9.92275000E-05
1.16100000E-01	9.94537000E-05
1.16200000E-01	9.96798000E-05
1.16300000E-01	9.99059000E-05
1.16400000E-01	1.00132000E-04
1.16500000E-01	1.00358000E-04
1.16600000E-01	1.00584000E-04
1.16700000E-01	1.00810000E-04
1.16800000E-01	1.01037000E-04
1.16900000E-01	1.01263000E-04
1.17000000E-01	1.01489000E-04
1.17100000E-01	1.01715000E-04
1.17200000E-01	1.01941000E-04
1.17300000E-01	1.02167000E-04
1.17400000E-01	1.02393000E-04
1.17500000E-01	1.02619000E-04
1.17600000E-01	1.02846000E-04
1.17700000E-01	1.03072000E-04
1.17800000E-01	1.03298000E-04
1.17900000E-01	1.03524000E-04
1.18000000E-01	1.03750000E-04
1.18100000E-01	1.03976000E-04
1.18200000E-01	1.04202000E-04
1.18300000E-01	1.04428000E-04
1.18400000E-01	1.04655000E-04
1.18500000E-01	1.04881000E-04
1.18600000E-01	1.05107000E-04
1.18700000E-01	1.05333000E-04
1.18800000E-01	1.05559000E-04
1.18900000E-01	1.05785000E-04
1.19000000E-01	1.06011000E-04
1.19100000E-01	1.06237000E-04
1.19200000E-01	1.06464000E-04
1.19300000E-01	1.06690000E-04
1.19400000E-01	1.06916000E-04
1.19500000E-01	1.07142000E-04
1.19600000E-01	1.07368000E-04
1.19700000E-01	1.07594000E-04
1.19800000E-01	1.07820000E-04
1.19900000E-01	1.08046000E-04
1.20000000E-01	1.08273000E-04
1.20100000E-01	1.08422000E-04
1.20200000E-01	1.08572000E-04
1.20300000E-01	1.08722000E-04
1.20400000E-01	1.08872000E-04
1.20500000E-01	1.09022000E-04
1.20600000E-01	1.09171000E-04
1.20700000E-01	1.09321000E-04
1.20800000E-01	1.09471000E-04
1.20900000E-01	1.09621000E-04
1.21000000E-01	1.09770000E-04
1.21100000E-01	1.09920000E-04
1.21200000E-01	1.10070000E-04
1.21300000E-01	1.10220000E-04
1.21400000E-01	1.10370000E-04
1.21500000E-01	1.10519000E-04
1.21600000E-01	1.10669000E-04
1.21700000E-01	1.10819000E-04
1.21800000E-01	1.10969000E-04
1.21900000E-01	1.11119000E-04
1.22000000E-01	1.11268000E-04
1.22100000E-01	1.11418000E-04
1.22200000E-01	1.11568000E-04
1.22300000E-01	1.11718000E-04
1.22400000E-01	1.11867000E-04
1.22500000E-01	1.12017000E-04
1.22600000E-01	1.12167000E-04
1.22700000E-01	1.12317000E-04
1.22800000E-01	1.12467000E-04
1.22900000E-01	1.12616000E-04
1.23000000E-01	1.12766000E-04
1.23100000E-01	1.12916000E-04
1.23200000E-01	1.13066000E-04
1.23300000E-01	1.13216000E-04
1.23400000E-01	1.13365000E-04
1.23500000E-01	1.13515000E-04
1.23600000E-01	1.13665000E-04
1.23700000E-01	1.13815000E-04
1.23800000E-01	1.13965000E-04
1.23900000E-01	1.14114000E-04
1.24000000E-01	1.14264000E-04
1.24100000E-01	1.14414000E-04
1.24200000E-01	1.14564000E-04
1.24300000E-01	1.14713000E-04
1.24400000E-01	1.14863000E-04
1.24500000E-01	1.15013000E-04
1.24600000E-01	1.15163000E-04
1.24700000E-01	1.15313000E-04
1.24800000E-01	1.15462000E-04
1.24900000E-01	1.15612000E-04
1.25000000E-01	1.15762000E-04
1.25100000E-01	1.15912000E-04
1.25200000E-01	1.16062000E-04
1.25300000E-01	1.16211000E-04
1.25400000E-01	1.16361000E-04
1.25500000E-01	1.16511000E-04
1.25600000E-01	1.16661000E-04
1.25700000E-01	1.16810000E-04
1.25800000E-01	1.16960000E-04
1.25900000E-01	1.17110000E-04
1.26000000E-01	1.17260000E-04
1.26100000E-01	1.17410000E-04
1.26200000E-01	1.17559000E-04
1.26300000E-01	1.17709000E-04
1.26400000E-01	1.17859000E-04
1.26500000E-01	1.18009000E-04
1.26600000E-01	1.18159000E-04
1.26700000E-01	1.18308000E-04
1.26800000E-01	1.18458000E-04
1.26900000E-01	1.18608000E-04
1.27000000E-01	1.18758000E-04
1.27100000E-01	1.18908000E-04
1.27200000E-01	1.19057000E-04
1.27300000E-01	1.19207000E-04
1.27400000E-01	1.19357000E-04
1.27500000E-01	1.19507000E-04
1.27600000E-01	1.19656000E-04
1.27700000E-01	1.19806000E-04
1.27800000E-01	1.19956000E-04
1.27900000E-01	1.20106000E-04
1.28000000E-01	1.20256000E-04
1.28100000E-01	1.20405000E-04
1.28200000E-01	1.20555000E-04
1.28300000E-01	1.20705000E-04
1.28400000E-01	1.20855000E-04
1.28500000E-01	1.21005000E-04
1.28600000E-01	1.21154000E-04
1.28700000E-01	1.21304000E-04
1.28800000E-01	1.21454000E-04
1.28900000E-01	1.21604000E-04
1.29000000E-01	1.21753000E-04
1.29100000E-01	1.21903000E-04
1.29200000E-01	1.22053000E-04
1.29300000E-01	1.22203000E-04
1.29400000E-01	1.22353000E-04
1.29500000E-01	1.22502000E-04
1.29600000E-01	1.22652000E-04
1.29700000E-01	1.22802000E-04
1.29800000E-01	1.22952000E-04
1.29900000E-01	1.23102000E-04
1.30000000E-01	1.23251000E-04
1.30100000E-01	1.23301000E-04
1.30200000E-01	1.23351000E-04
1.30300000E-01	1.23401000E-04
1.30400000E-01	1.23451000E-04
1.30500000E-01	1.23501000E-04
1.30600000E-01	1.23551000E-04
1.30700000E-01	1.23601000E-04
1.30800000E-01	1.23650000E-04
1.30900000E-01	1.23700000E-04
1.31000000E-01	1.23750000E-04
1.31100000E-01	1.23800000E-04
1.31200000E-01	1.23850000E-04
1.31300000E-01	1.23900000E-04
1.31400000E-01	1.23950000E-04
1.31500000E-01	1.24000000E-04
1.31600000E-01	1.24050000E-04
1.31700000E-01	1.24099000E-04
1.31800000E-01	1.24149000E-04
1.31900000E-01	1.24199000E-04
1.32000000E-01	1.24249000E-04
1.32100000E-01	1.24299000E-04
1.32200000E-01	1.24349000E-04
1.32300000E-01	1.24399000E-04
1.32400000E-01	1.24449000E-04
1.32500000E-01	1.24499000E-04
1.32600000E-01	1.24549000E-04
1.32700000E-01	1.24598000E-04
1.32800000E-01	1.24648000E-04
1.32900000E-01	1.24698000E-04
1.33000000E-01	1.24748000E-04
1.33100000E-01	1.24798000E-04
1.33200000E-01	1.24848000E-04
1.33300000E-01	1.24898000E-04
1.33400000E-01	1.24948000E-04
1.33500000E-01	1.24998000E-04
1.33600000E-01	1.25047000E-04
1.33700000E-01	1.25097000E-04
1.33800000E-01	1.25147000E-04
1.33900000E-01	1.25197000E-04
1.34000000E-01	1.25247000E-04
1.34100000E-01	1.25297000E-04
1.34200000E-01	1.25347000E-04
1.34300000E-01	1.25397000E-04
1.34400000E-01	1.25447000E-04
1.34500000E-01	1.25496000E-04
1.34600000E-01	1.25546000E-04
1.34700000E-01	1.25596000E-04
1.34800000E-01	1.25646000E-04
1.34900000E-01	1.25696000E-04
1.35000000E-01	1.25746000E-04
1.35100000E-01	1.25796000E-04
1.35200000E-01	1.25846000E-04
1.35300000E-01	1.25896000E-04
1.35400000E-01	1.25945000E-04
1.35500000E-01	1.25995000E-04
1.35600000E-01	1.26045000E-04
1.35700000E-01	1.26095000E-04
1.35800000E-01	1.26145000E-04
1.35900000E-01	1.26195000E-04
1.36000000E-01	1.26245000E-04
1.36100000E-01	1.26295000E-04
1.36200000E-01	1.26345000E-04
1.36300000E-01	1.26394000E-04
1.36400000E-01	1.26444000E-04
1.36500000E-01	1.26494000E-04
1.36600000E-01	1.26544000E-04
1.36700000E-01	1.26594000E-04
1.36800000E-01	1.26644000E-04
1.36900000E-01	1.26694000E-04
1.37000000E-01	1.26744000E-04
1.37100000E-01	1.26794000E-04
1.37200000E-01	1.26844000E-04
1.37300000E-01	1.26893000E-04
1.37400000E-01	1.26943000E-04
1.37500000E-01	1.26993000E-04
1.37600000E-01	1.27043000E-04
1.37700000E-01	1.27093000E-04
1.37800000E-01	1.27143000E-04
1.37900000E-01	1.27193000E-04
1.38000000E-01	1.27243000E-04
1.38100000E-01	1.27293000E-04
1.38200000E-01	1.27342000E-04
1.38300000E-01	1.27392000E-04
1.38400000E-01	1.27442000E-04
1.38500000E-01	1.27492000E-04
1.38600000E-01	1.27542000E-04
1.38700000E-01	1.27592000E-04
1.38800000E-01	1.27642000E-04
1.38900000E-01	1.27692000E-04
1.39000000E-01	1.27742000E-04
1.39100000E-01	1.27791000E-04
1.39200000E-01	1.27841000E-04
1.39300000E-01	1.27891000E-04
1.39400000E-01	1.27941000E-04
1.39500000E-01	1.27991000E-04
1.39600000E-01	1.28041000E-04
1.39700000E-01	1.28091000E-04
1.39800000E-01	1.28141000E-04
1.39900000E-01	1.28191000E-04
1.40000000E-01	1.28240000E-04
1.40100000E-01	1.28210000E-04
1.40200000E-01	1.28179000E-04
1.40300000E-01	1.28148000E-04
1.40400000E-01	1.28118000E-04
1.40500000E-01	1.28087000E-04
1.40600000E-01	1.28056000E-04
1.40700000E-01	1.28026000E-04
1.40800000E-01	1.27995000E-04
1.40900000E-01	1.27964000E-04
1.41000000E-01	1.27933000E-04
1.41100000E-01	1.27903000E-04
1.41200000E-01	1.27872000E-04
1.41300000E-01	1.27841000E-04
1.41400000E-01	1.27811000E-04
1.41500000E-01	1.27780000E-04
1.41600000E-01	1.27749000E-04
1.41700000E-01	1.27718000E-04
1.41800000E-01	1.27688000E-04
1.41900000E-01	1.27657000E-04
1.42000000E-01	1.27626000E-04
1.42100000E-01	1.27596000E-04
1.42200000E-01	1.27565000E-04
1.42300000E-01	1.27534000E-04
1.42400000E-01	1.27504000E-04
1.42500000E-01	1.27473000E-04
1.42600000E-01	1.27442000E-04
1.42700000E-01	1.27411000E-04
1.42800000E-01	1.27381000E-04
1.42900000E-01	1.27350000E-04
1.43000000E-01	1.27319000E-04
1.43100000E-01	1.27289000E-04
1.43200000E-01	1.27258000E-04
1.43300000E-01	1.27227000E-04
1.43400000E-01	1.27196000E-04
1.43500000E-01	1.27166000E-04
1.43600000E-01	1.27135000E-04
1.43700000E-01	1.27104000E-04
1.43800000E-01	1.27074000E-04
1.43900000E-01	1.27043000E-04
1.44000000E-01	1.27012000E-04
1.44100000E-01	1.26982000E-04
1.44200000E-01	1.26951000E-04
1.44300000E-01	1.26920000E-04
1.44400000E-01	1.26889000E-04
1.44500000E-01	1.26859000E-04
1.44600000E-01	1.26828000E-04
1.44700000E-01	1.26797000E-04
1.44800000E-01	1.26767000E-04
1.44900000E-01	1.26736000E-04
1.45000000E-01	1.26705000E-04
1.45100000E-01	1.26674000E-04
1.45200000E-01	1.26644000E-04
1.45300000E-01	1.26613000E-04
1.45400000E-01	1.26582000E-04
1.45500000E-01	1.26552000E-04
1.45600000E-01	1.26521000E-04
1.45700000E-01	1.26490000E-04
1.45800000E-01	1.26460000E-04
1.45900000E-01	1.26429000E-04
1.46000000E-01	1.26398000E-04
1.46100000E-01	1.26367000E-04
1.46200000E-01	1.26337000E-04
1.46300000E-01	1.26306000E-04
1.46400000E-01	1.26275000E-04
1.46500000E-01	1.26245000E-04
1.46600000E-01	1.26214000E-04
1.46700000E-01	1.26183000E-04
1.46800000E-01	1.26152000E-04
1.46900000E-01	1.26122000E-04
1.47000000E-01	1.26091000E-04
1.47100000E-01	1.26060000E-04
1.47200000E-01	1.26030000E-04
1.47300000E-01	1.25999000E-04
1.47400000E-01	1.25968000E-04
1.47500000E-01	1.25938000E-04
1.47600000E-01	1.25907000E-04
1.47700000E-01	1.25876000E-04
1.47800000E-01	1.25845000E-04
1.47900000E-01	1.25815000E-04
1.48000000E-01	1.25784000E-04
1.48100000E-01	1.25753000E-04
1.48200000E-01	1.25723000E-04
1.48300000E-01	1.25692000E-04
1.48400000E-01	1.25661000E-04
1.48500000E-01	1.25630000E-04
1.48600000E-01	1.25600000E-04
1.48700000E-01	1.25569000E-04
1.48800000E-01	1.25538000E-04
1.48900000E-01	1.25508000E-04
1.49000000E-01	1.25477000E-04
1.49100000E-01	1.25446000E-04
1.49200000E-01	1.25415000E-04
1.49300000E-01	1.25385000E-04
1.49400000E-01	1.25354000E-04
1.49500000E-01	1.25323000E-04
1.49600000E-01	1.25293000E-04
1.49700000E-01	1.25262000E-04
1.49800000E-01	1.25231000E-04
1.49900000E-01	1.25201000E-04
1.50000000E-01	1.25170000E-04
