 2.7998599999999998E+000   4.4384579999999995E-004   4.4384580000000006E-004   9.9538328881838053E+004  
 2.8098595000000000E+000   4.4718401499999993E-004   4.4718401500000004E-004   1.0028696803207511E+005  
 2.8198589999999997E+000   4.5092618999999993E-004   4.5092618999999993E-004   1.0112620058960612E+005  
 2.8298584999999998E+000   4.5506432499999987E-004   4.5506432499999987E-004   1.0205423244793944E+005  
 2.8398579999999995E+000   4.5959070399999980E-004   4.5959070399999980E-004   1.0306933319136394E+005  
 2.8498574999999997E+000   4.6449332999999978E-004   4.6449332999999978E-004   1.0416881233293214E+005  
 2.8598569999999994E+000   4.6976191999999976E-004   4.6976191999999981E-004   1.0535036377301237E+005  
 2.8698564999999996E+000   4.7538076099999969E-004   4.7538076099999974E-004   1.0661046366219179E+005  
 2.8798559999999993E+000   4.8133414399999962E-004   4.8133414399999968E-004   1.0794558904811081E+005  
 2.8898554999999995E+000   4.8760720799999958E-004   4.8760720799999958E-004   1.0935240715369796E+005  
 2.8998549999999992E+000   4.9417910999999953E-004   4.9417910999999953E-004   1.1082624365875265E+005  
 2.9098544999999993E+000   5.0103069499999946E-004   5.0103069499999946E-004   1.1236280279954402E+005  
 2.9198539999999991E+000   5.0813912799999928E-004   5.0813912799999928E-004   1.1395696352335507E+005  
 2.9298534999999992E+000   5.1548353899999932E-004   5.1548353899999943E-004   1.1560404545487586E+005  
 2.9398529999999989E+000   5.2304022199999923E-004   5.2304022199999923E-004   1.1729873220804507E+005  
 2.9498524999999991E+000   5.3078176999999923E-004   5.3078176999999923E-004   1.1903487739828577E+005  
 2.9598519999999988E+000   5.3868330399999909E-004   5.3868330399999909E-004   1.2080690157867230E+005  
 2.9698514999999990E+000   5.4671912099999906E-004   5.4671912099999906E-004   1.2260904050931052E+005  
 2.9798509999999987E+000   5.5485781999999885E-004   5.5485781999999896E-004   1.2443425209795745E+005  
 2.9898504999999989E+000   5.6307451299999892E-004   5.6307451299999892E-004   1.2627695487931778E+005  
 2.9998499999999986E+000   5.7133779999999886E-004   5.7133779999999897E-004   1.2813010698541185E+005  
 3.0098494999999987E+000   5.7961938599999908E-004   5.7961938599999908E-004   1.2998736288584225E+005  
 3.0198489999999985E+000   5.8788587799999867E-004   5.8788587799999867E-004   1.3184123375584945E+005  
 3.0298484999999986E+000   5.9611037599999900E-004   5.9611037599999910E-004   1.3368568691235571E+005  
 3.0398479999999983E+000   6.0426148799999863E-004   6.0426148799999873E-004   1.3551368228148768E+005  
 3.0498474999999985E+000   6.1230921999999891E-004   6.1230921999999902E-004   1.3731849330948188E+005  
 3.0598469999999982E+000   6.2022127199999860E-004   6.2022127199999860E-004   1.3909287629137826E+005  
 3.0698464999999984E+000   6.2796795399999890E-004   6.2796795399999901E-004   1.4083017284946001E+005  
 3.0798459999999981E+000   6.3552065599999856E-004   6.3552065599999856E-004   1.4252396681038628E+005  
 3.0898454999999982E+000   6.4284830499999890E-004   6.4284830499999901E-004   1.4416728964028059E+005  
 3.0998449999999980E+000   6.4992228999999856E-004   6.4992228999999856E-004   1.4575372494153871E+005  
 3.1098444999999981E+000   6.5671661399999885E-004   6.5671661399999896E-004   1.4727744254085314E+005  
 3.1198439999999978E+000   6.6320159199999859E-004   6.6320159199999870E-004   1.4873178518182319E+005  
 3.1298434999999980E+000   6.6935091699999892E-004   6.6935091699999892E-004   1.5011085316951471E+005  
 3.1398429999999977E+000   6.7514059199999879E-004   6.7514059199999879E-004   1.5140926485724264E+005  
 3.1498424999999979E+000   6.8054493499999902E-004   6.8054493499999913E-004   1.5262126071464238E+005  
 3.1598419999999976E+000   6.8554331999999888E-004   6.8554331999999898E-004   1.5374221508665185E+005  
 3.1698414999999978E+000   6.9011206399999909E-004   6.9011206399999920E-004   1.5476681674526603E+005  
 3.1798409999999975E+000   6.9423148799999904E-004   6.9423148799999915E-004   1.5569065241277881E+005  
 3.1898404999999976E+000   6.9788464099999924E-004   6.9788464099999935E-004   1.5650992060179781E+005  
 3.1998399999999974E+000   7.0105247999999924E-004   7.0105247999999935E-004   1.5722035066608299E+005  
 3.2098394999999975E+000   7.0372068999999954E-004   7.0372068999999965E-004   1.5781873227633108E+005  
 3.2198389999999972E+000   7.0587695199999959E-004   7.0587695199999959E-004   1.5830230273280811E+005  
 3.2298384999999974E+000   7.0750758899999972E-004   7.0750758899999983E-004   1.5866799478620343E+005  
 3.2398379999999971E+000   7.0860427999999980E-004   7.0860427999999980E-004   1.5891394234150255E+005  
 3.2498374999999973E+000   7.0915902500000001E-004   7.0915902500000001E-004   1.5903835129221375E+005  
 3.2598369999999970E+000   7.0916615000000017E-004   7.0916615000000017E-004   1.5903994916830788E+005  
 3.2698364999999971E+000   7.0862133100000029E-004   7.0862133100000029E-004   1.5891776625522625E+005  
 3.2798359999999969E+000   7.0752456800000051E-004   7.0752456800000051E-004   1.5867180255296882E+005  
 3.2898354999999970E+000   7.0587553200000071E-004   7.0587553200000071E-004   1.5830198427890614E+005  
 3.2998349999999967E+000   7.0367655000000081E-004   7.0367655000000081E-004   1.5780883329376395E+005  
 3.3098344999999969E+000   7.0093162200000111E-004   7.0093162200000122E-004   1.5719324665078806E+005  
 3.3198339999999966E+000   6.9764874800000128E-004   6.9764874800000139E-004   1.5645701845647008E+005  
 3.3298334999999968E+000   6.9383559500000149E-004   6.9383559500000149E-004   1.5560186813761893E+005  
 3.3398329999999965E+000   6.8950416000000160E-004   6.8950416000000160E-004   1.5463048618118206E+005  
 3.3498324999999967E+000   6.8466477500000187E-004   6.8466477500000197E-004   1.5354518967569340E+005  
 3.3598319999999964E+000   6.7933476800000200E-004   6.7933476800000211E-004   1.5234986465581378E+005  
 3.3698314999999965E+000   6.7353080700000218E-004   6.7353080700000218E-004   1.5104824914241847E+005  
 3.3798309999999963E+000   6.6726889200000245E-004   6.6726889200000256E-004   1.4964393134849076E+005  
 3.3898304999999964E+000   6.6057200600000258E-004   6.6057200600000258E-004   1.4814206551771762E+005  
 3.3998299999999961E+000   6.5346116000000287E-004   6.5346116000000298E-004   1.4654736364653608E+005  
 3.4098294999999963E+000   6.4596133100000292E-004   6.4596133100000292E-004   1.4486542715967612E+005  
 3.4198289999999960E+000   6.3809587800000320E-004   6.3809587800000330E-004   1.4310149462383008E+005  
 3.4298284999999962E+000   6.2989143200000331E-004   6.2989143200000331E-004   1.4126153839524512E+005  
 3.4398279999999959E+000   6.2137701600000362E-004   6.2137701600000373E-004   1.3935206726800962E+005  
 3.4498274999999960E+000   6.1258359500000368E-004   6.1258359500000379E-004   1.3738002555556249E+005  
 3.4598269999999958E+000   6.0353819800000391E-004   6.0353819800000401E-004   1.3535147487094911E+005  
 3.4698264999999959E+000   5.9427578400000403E-004   5.9427578400000403E-004   1.3327425523527447E+005  
 3.4798259999999956E+000   5.8482669200000416E-004   5.8482669200000416E-004   1.3115517057314466E+005  
 3.4898254999999958E+000   5.7522361400000419E-004   5.7522361400000419E-004   1.2900155250073764E+005  
 3.4998249999999955E+000   5.6550350000000437E-004   5.6550350000000437E-004   1.2682168754741165E+005  
 3.5098244999999957E+000   5.5569704300000402E-004   5.5569704300000402E-004   1.2462245902698487E+005  
 3.5198239999999954E+000   5.4584353600000465E-004   5.4584353600000465E-004   1.2241267891775453E+005  
 3.5298234999999956E+000   5.3597367600000416E-004   5.3597367600000416E-004   1.2019923143059178E+005  
 3.5398229999999953E+000   5.2612346000000464E-004   5.2612346000000464E-004   1.1799018937191939E+005  
 3.5498224999999954E+000   5.1633053000000424E-004   5.1633053000000424E-004   1.1579399446130660E+005  
 3.5598219999999952E+000   5.0662852400000470E-004   5.0662852400000470E-004   1.1361819046802442E+005  
 3.5698214999999953E+000   4.9705050400000435E-004   4.9705050400000435E-004   1.1147019198567572E+005  
 3.5798209999999950E+000   4.8763339600000472E-004   4.8763339600000477E-004   1.0935828016129942E+005  
 3.5898204999999952E+000   4.7840790900000420E-004   4.7840790900000420E-004   1.0728934189692658E+005  
 3.5998199999999949E+000   4.6940968000000455E-004   4.6940968000000455E-004   1.0527136926418779E+005  
 3.6098194999999951E+000   4.6066906400000411E-004   4.6066906400000422E-004   1.0331116977590174E+005  
 3.6198189999999948E+000   4.5221769600000436E-004   4.5221769600000441E-004   1.0141583800192660E+005  
 3.6298184999999950E+000   4.4408393300000387E-004   4.4408393300000393E-004   9.9591733376984834E+004  
 3.6398179999999947E+000   4.3629940800000403E-004   4.3629940800000403E-004   9.7845950022407909E+004  
 3.6498174999999948E+000   4.2888848000000360E-004   4.2888848000000366E-004   9.6183950768199211E+004  
 3.6598169999999945E+000   4.2187914600000365E-004   4.2187914600000365E-004   9.4612014314289670E+004  
 3.6698164999999947E+000   4.1529140300000325E-004   4.1529140300000330E-004   9.3134625254118160E+004  
 3.6798159999999944E+000   4.0915324800000328E-004   4.0915324800000328E-004   9.1758062287615612E+004  
 3.6898154999999946E+000   4.0348067800000283E-004   4.0348067800000283E-004   9.0485912954975109E+004  
 3.6998149999999943E+000   3.9829532000000274E-004   3.9829532000000274E-004   8.9323027398833583E+004  
 3.7098144999999945E+000   3.9361191000000231E-004   3.9361191000000236E-004   8.8272710363348451E+004  
 3.7198139999999942E+000   3.8944644800000222E-004   3.8944644800000222E-004   8.7338550061503047E+004  
 3.7298134999999943E+000   3.8580893400000181E-004   3.8580893400000187E-004   8.6522789126411779E+004  
 3.7398129999999941E+000   3.8271262000000159E-004   3.8271262000000159E-004   8.5828399495478123E+004  
 3.7498124999999942E+000   3.8016425000000117E-004   3.8016425000000117E-004   8.5256893600474359E+004  
 3.7598119999999939E+000   3.7816982400000086E-004   3.7816982400000086E-004   8.4809617021269340E+004  
 3.7698114999999941E+000   3.7673134200000053E-004   3.7673134200000058E-004   8.4487018284485894E+004  
 3.7798109999999938E+000   3.7585080400000020E-004   3.7585080400000026E-004   8.4289545916746953E+004  
 3.7898104999999940E+000   3.7552658899999992E-004   3.7552658899999992E-004   8.4216836387224641E+004  
 3.7998099999999937E+000   3.7575431999999960E-004   3.7575431999999965E-004   8.4267908095404724E+004  
 3.8098094999999939E+000   3.7652961599999918E-004   3.7652961599999923E-004   8.4441778543719731E+004  
 3.8198089999999936E+000   3.7784161999999889E-004   3.7784161999999889E-004   8.4736012905397278E+004  
 3.8298084999999937E+000   3.7968157199999851E-004   3.7968157199999851E-004   8.5148646633828990E+004  
 3.8398079999999934E+000   3.8203585599999818E-004   3.8203585599999818E-004   8.5676626159766194E+004  
 3.8498074999999936E+000   3.8488847499999784E-004   3.8488847499999784E-004   8.6316363943015574E+004  
 3.8598069999999933E+000   3.8821943199999749E-004   3.8821943199999749E-004   8.7063375390138041E+004  
 3.8698064999999935E+000   3.9201272999999721E-004   3.9201272999999726E-004   8.7914072960940306E+004  
 3.8798059999999932E+000   3.9624637199999689E-004   3.9624637199999694E-004   8.8863523535360364E+004  
 3.8898054999999934E+000   4.0089274999999665E-004   4.0089274999999665E-004   8.9905535651895683E+004  
 3.8998049999999931E+000   4.0592908999999630E-004   4.0592908999999630E-004   9.1035001937891226E+004  
 3.9098044999999932E+000   4.1132617399999605E-004   4.1132617399999610E-004   9.2245369867913047E+004  
 3.9198039999999930E+000   4.1705439999999578E-004   4.1705439999999589E-004   9.3530000799415546E+004  
 3.9298034999999931E+000   4.2308259799999563E-004   4.2308259799999563E-004   9.4881904444980784E+004  
 3.9398029999999928E+000   4.2937955599999536E-004   4.2937955599999536E-004   9.6294081098131704E+004  
 3.9498024999999930E+000   4.3591127999999523E-004   4.3591127999999523E-004   9.7758907151858861E+004  
 3.9598019999999927E+000   4.4263977599999499E-004   4.4263977599999499E-004   9.9267861945906960E+004  
 3.9698014999999929E+000   4.4953104999999490E-004   4.4953104999999490E-004   1.0081332187326651E+005  
 3.9798009999999926E+000   4.5654870999999470E-004   4.5654870999999470E-004   1.0238712554350717E+005  
 3.9898004999999928E+000   4.6365115799999474E-004   4.6365115799999474E-004   1.0397994405139923E+005  
 3.9997999999999925E+000   4.7080079999999459E-004   4.7080079999999459E-004   1.0558334644201190E+005  
 4.0097994999999926E+000   4.7795924399999482E-004   4.7795924399999487E-004   1.0718872279829204E+005  
 4.0197989999999928E+000   4.8508609399999509E-004   4.8508609399999509E-004   1.0878701377951021E+005  
 4.0297984999999930E+000   4.9214175599999500E-004   4.9214175599999500E-004   1.1036933990411265E+005  
 4.0397979999999931E+000   4.9908463999999539E-004   4.9908463999999539E-004   1.1192637406097636E+005  
 4.0497974999999933E+000   5.0587594499999560E-004   5.0587594499999560E-004   1.1344941460935349E+005  
 4.0597969999999934E+000   5.1247607999999598E-004   5.1247607999999609E-004   1.1492958274048049E+005  
 4.0697964999999936E+000   5.1884345799999595E-004   5.1884345799999595E-004   1.1635755201602390E+005  
 4.0797959999999938E+000   5.2494327199999636E-004   5.2494327199999647E-004   1.1772551650290217E+005  
 4.0897954999999939E+000   5.3073393399999662E-004   5.3073393399999662E-004   1.1902414953851858E+005  
 4.0997949999999941E+000   5.3617944999999714E-004   5.3617944999999714E-004   1.2024537898924081E+005  
 4.1097944999999942E+000   5.4124541499999713E-004   5.4124541499999713E-004   1.2138148907583818E+005  
 4.1197939999999944E+000   5.4589465599999760E-004   5.4589465599999760E-004   1.2242414325823434E+005  
 4.1297934999999946E+000   5.5009235599999800E-004   5.5009235599999800E-004   1.2336553336071437E+005  
 4.1397929999999947E+000   5.5381051799999843E-004   5.5381051799999843E-004   1.2419938068334758E+005  
 4.1497924999999949E+000   5.5701597499999860E-004   5.5701597499999860E-004   1.2491824708488301E+005  
 4.1597919999999950E+000   5.5968107199999887E-004   5.5968107199999887E-004   1.2551593056344251E+005  
 4.1697914999999952E+000   5.6177747399999926E-004   5.6177747399999926E-004   1.2598607661809612E+005  
 4.1797909999999954E+000   5.6328235399999958E-004   5.6328235399999958E-004   1.2632356599023331E+005  
 4.1897904999999955E+000   5.6416971499999985E-004   5.6416971499999985E-004   1.2652256850654629E+005  
 4.1997899999999957E+000   5.6442314000000019E-004   5.6442314000000029E-004   1.2657940243625097E+005  
 4.2097894999999959E+000   5.6402147100000045E-004   5.6402147100000056E-004   1.2648932281620362E+005  
 4.2197889999999960E+000   5.6294987000000062E-004   5.6294987000000062E-004   1.2624900202738892E+005  
 4.2297884999999962E+000   5.6119476000000097E-004   5.6119476000000097E-004   1.2585539524682738E+005  
 4.2397879999999963E+000   5.5874572000000117E-004   5.5874572000000117E-004   1.2530616542655026E+005  
 4.2497874999999965E+000   5.5559275000000127E-004   5.5559275000000127E-004   1.2459906993344305E+005  
 4.2597869999999967E+000   5.5173027600000145E-004   5.5173027600000145E-004   1.2373285872380780E+005  
 4.2697864999999968E+000   5.4715744700000151E-004   5.4715744700000151E-004   1.2270734094956638E+005  
 4.2797859999999970E+000   5.4187111600000190E-004   5.4187111600000201E-004   1.2152181085407778E+005  
